conformer,solute_file,solvent,solvent_molar_mass_g_mol,ln_gamma_inf,x_inf,g_per_g_inf,ln_gamma_iter,x_iter,g_per_g_iter,residual,status
06ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_06ns_cosmors.solute.orcacosmo,GVL,100.11582,-0.9219207005842645,0.08785415971812469,0.6143351239094874,-0.7892991560989557,0.07694236378217553,0.5316722627606784,-4.884981308350689e-15,root
06ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_06ns_cosmors.solute.orcacosmo,Formic_acid,46.02538,4.989549754228012,0.00023792678205501275,0.003301864890424073,4.958840029707506,0.0002453467981791972,0.0034048625561767186,4.218847493575595e-14,root
07ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_07ns_cosmors.solute.orcacosmo,GVL,100.11582,-1.1906407648414294,0.11493861784612773,0.8283232997661167,-0.9175093521116189,0.08746745797001813,0.6113718568624604,-2.708944180085382e-14,root
07ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_07ns_cosmors.solute.orcacosmo,Formic_acid,46.02538,4.929021043526518,0.00025277296103427225,0.003507947075825827,4.897012587244049,0.00026099471417140405,0.003622077179754493,5.81756864903582e-14,root
08ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_08ns_cosmors.solute.orcacosmo,GVL,100.11582,-0.3378130869698186,0.048987763877106176,0.32855555173231243,-0.5303042277103298,0.05938618899739521,0.40269979068633044,0.0,root
08ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_08ns_cosmors.solute.orcacosmo,Formic_acid,46.02538,7.272292683336746,2.4269491283548545e-05,0.00033673157234577207,7.268554506668549,2.436038471161478e-05,0.000337992720846986,4.884981308350689e-15,root
09ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_09ns_cosmors.solute.orcacosmo,GVL,100.11582,-1.283976599548689,0.12618310454172005,0.9210603130228966,-0.990443319077924,0.0940852025881633,0.6624319482800146,-1.1857181902996672e-13,root
09ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_09ns_cosmors.solute.orcacosmo,Formic_acid,46.02538,6.094644300063962,7.879648916130996e-05,0.001093336167368847,6.083559610350093,7.967478260636568e-05,0.0011055238487574857,2.7977620220553945e-14,root
10ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_10ns_cosmors.solute.orcacosmo,GVL,100.11582,-0.09013001463417503,0.03824020609937949,0.2536068067235576,-0.39192291415385583,0.05171150948390114,0.34781958667920826,-2.398081733190338e-14,root
10ns,D:\Works\21-Work\drude model\10-PET\0-PET\1\job\pet_02_10ns_cosmors_package\pet_10ns_cosmors.solute.orcacosmo,Formic_acid,46.02538,7.860916641507508,1.347176617037477e-05,0.00018691450795981358,7.858752957945846,1.3500946367038803e-05,0.00018731937512203516,5.062217312001849e-11,root
